1666,557,79,2
1667,558,10,0
1668,558,136,1
1669,558,84,2
1670,559,10,0
1671,559,137,1
1672,559,86,2
1673,560,10,0
1674,560,5,1
1675,560,87,2
1676,561,10,0
1677,561,136,1
1678,561,89,2
1679,562,10,0
1680,562,137,1
1681,562,90,2
1682,563,10,0
1683,563,137,1
1684,563,92,2
1685,564,10,0
1686,564,137,1
1687,564,94,2
1688,565,10,0
1689,565,137,1
1690,565,101,2
1691,566,10,0
1692,566,141,1
1693,566,102,2
1694,567,10,0
1695,567,5,1
1696,567,103,2
1697,568,10,0
1698,568,141,1
1699,568,105,2
1700,569,10,0
1701,569,150,1
1702,569,115,2
1703,570,10,0
1704,570,137,1
1705,570,118,2
1706,571,10,0
1707,571,136,1
1708,571,120,2
1709,572,10,0
1710,572,136,1
1711,572,122,2
1712,573,10,0
1713,573,5,1
1714,573,123,2
1715,574,10,0
1716,574,149,1
1717,574,126,2
1718,575,10,0
1719,575,137,1
1720,575,131,2
1721,576,10,0
1722,576,136,1
1723,576,137,2
1724,577,10,0
1725,577,136,1
1726,577,143,2
1727,578,10,0
1728,578,5,1
1729,578,145,2
1730,579,10,0
1731,579,5,1
1732,579,146,2
1733,580,10,0
1734,580,5,1
1735,580,149,2
1736,581,10,0
1737,581,5,1
1738,581,150,2
1739,582,10,0
1740,582,5,1
1741,582,153,2
1742,583,10,0
1743,583,5,1
1744,583,154,2
1745,584,10,0
1746,584,5,1
1747,584,155,2
1748,585,10,0
1749,585,5,1
1750,585,158,2
1751,586,10,0
1752,586,14,1
1753,586,165,2
1754,587,10,0
1755,587,137,1
1756,587,170,2
1757,588,10,0
1758,588,136,1
1759,588,171,2
1760,589,10,0
1761,589,136,1
1762,589,173,2
1763,590,10,0
1764,590,136,1
1765,590,174,2
1766,591,10,0
1767,591,5,1
1768,591,175,2
1769,592,10,0
1770,592,156,1
1771,592,176,2
1772,593,10,0
1773,593,137,1
1774,593,178,2
1775,594,11,0
1776,594,131,1
1777,594,13,2
1778,595,11,0
1779,595,128,1
1780,595,19,2
1781,596,11,0
1782,596,132,1
1783,596,20,2
1784,597,11,0
1785,597,129,1
1786,597,26,2
1787,598,11,0
1788,598,20,1
1789,598,34,2
1790,599,11,0
1791,599,129,1
1792,599,37,2
1793,600,11,0
1794,600,153,1
1795,600,40,2
1796,601,11,0
1797,601,128,1
1798,601,41,2
1799,602,11,0
1800,602,128,1
1801,602,46,2
1802,603,11,0
1803,603,128,1
1804,603,47,2
1805,604,11,0
1806,604,145,1
1807,604,54,2
1808,605,11,0
1809,605,131,1
1810,605,56,2
1811,606,11,0
1812,606,6,1
1813,606,66,2
1814,607,11,0
1815,607,6,1
1816,607,67,2
1817,608,11,0
1818,608,128,1
1819,608,68,2
1820,609,11,0
1821,609,128,1
1822,609,69,2
1823,610,11,0
1824,610,132,1
1825,610,72,2
1826,611,11,0
1827,611,133,1
1828,611,76,2
1829,612,11,0
1830,612,131,1
1831,612,80,2
1832,613,11,0
1833,613,129,1
1834,613,84,2
1835,614,11,0
1836,614,128,1
1837,614,89,2
1838,615,11,0
1839,615,129,1
1840,615,97,2
1841,616,11,0
1842,616,131,1
1843,616,98,2
1844,617,11,0
1845,617,129,1
1846,617,101,2
1847,618,11,0
1848,618,128,1
1849,618,108,2
1850,619,11,0
1851,619,128,1
1852,619,109,2
1853,620,11,0
1854,620,150,1
1855,620,110,2
1856,621,11,0
1857,621,145,1
1858,621,112,2
1859,622,11,0
1860,622,133,1
1861,622,114,2
1862,623,11,0
1863,623,129,1
1864,623,116,2
1865,624,11,0
1866,624,128,1
1867,624,119,2
1868,625,11,0
1869,625,133,1
1870,625,121,2
1871,626,11,0
1872,626,145,1
1873,626,127,2
1874,627,11,0
1875,627,131,1
1876,628,11,0
1877,628,132,1
1878,629,11,0
1879,629,132,1
1880,629,136,2
1881,630,11,0
1882,630,131,1
1883,630,137,2
1884,631,11,0
1885,631,128,1
1886,631,139,2
1887,632,11,0
1888,632,140,1
1889,632,141,2
1890,633,11,0
1891,633,128,1
1892,633,144,2
1893,634,11,0
1894,634,128,1
1895,634,145,2
1896,635,11,0
1897,635,128,1
1898,635,148,2
1899,636,11,0
1900,636,20,1
1901,636,155,2
1902,637,11,0
1903,637,133,1
1904,637,161,2
1905,638,11,0
1906,638,133,1
1907,638,163,2
1908,639,11,0
1909,639,129,1
1910,639,166,2
1911,640,11,0
1912,640,140,1
1913,640,171,2
1914,641,11,0
1915,641,128,1
1916,641,174,2
1917,642,11,0
1918,642,133,1
1919,642,176,2
1920,643,11,0
1921,643,132,1
1922,643,179,2
1923,644,12,0
1924,644,135,1
1925,644,15,2
1926,645,12,0
1927,645,131,1
1928,645,18,2
1929,646,12,0
1930,646,131,1
1931,646,21,2
1932,647,12,0
1933,647,8,1
1934,647,22,2
1935,648,12,0
1936,648,129,1
1937,648,23,2
1938,649,12,0
1939,649,135,1
1940,649,25,2
1941,650,12,0
1942,650,129,1
1943,650,30,2
1944,651,12,0
1945,651,135,1
1946,651,32,2
1947,652,12,0
1948,652,129,1
1949,652,33,2
1950,653,12,0
1951,653,8,1
1952,653,34,2
1953,654,12,0
1954,654,129,1
1955,654,44,2
1956,655,12,0
1957,655,29,1
1958,655,47,2
1959,656,12,0
1960,656,8,1
1961,656,48,2
1962,657,12,0
1963,657,129,1
1964,657,52,2
1965,658,12,0
1966,658,136,1
1967,658,54,2
1968,659,12,0
1969,659,131,1
1970,659,56,2
1971,660,12,0
1972,660,139,1
1973,660,57,2
1974,661,12,0
1975,661,34,1
1976,661,60,2
1977,662,12,0
1978,662,148,1
1979,662,73,2
1980,663,12,0
1981,663,8,1
1982,663,74,2
1983,664,12,0
1984,664,133,1
1985,664,76,2
1986,665,12,0
1987,665,139,1
1988,665,79,2
1989,666,12,0
1990,666,135,1
1991,666,85,2
1992,667,12,0
1993,667,131,1
1994,667,89,2
1995,668,12,0
1996,668,135,1
1997,668,92,2
1998,669,12,0
1999,669,16,1
2000,669,99,2
2001,670,12,0
2002,670,129,1
2003,670,102,2
2004,671,12,0
2005,671,133,1
2006,671,104,2
2007,672,12,0
2008,672,133,1
2009,672,105,2
2010,673,12,0
2011,673,139,1
2012,673,107,2
2013,674,12,0
2014,674,8,1
2015,674,112,2
2016,675,12,0
2017,675,8,1
2018,675,113,2
2019,676,12,0
2020,676,131,1
2021,676,119,2
2022,677,12,0
2023,677,133,1
2024,677,123,2
2025,678,12,0
2026,678,139,1
2027,678,128,2
2028,679,12,0
2029,679,164,1
2030,679,130,2
2031,680,12,0
2032,680,133,1
2033,681,12,0
2034,681,131,1
2035,681,137,2
2036,682,12,0
2037,682,8,1
2038,682,138,2
2039,683,12,0
2040,683,148,1
2041,683,142,2
2042,684,12,0
2043,684,135,1
2044,684,147,2
2045,685,12,0
2046,685,133,1
2047,685,154,2
2048,686,12,0
2049,686,131,1
2050,686,159,2
2051,687,12,0
2052,687,133,1
2053,687,162,2
2054,688,12,0
2055,688,133,1
2056,688,163,2
2057,689,12,0
2058,689,129,1
2059,689,166,2
2060,690,12,0
2061,690,131,1
2062,690,169,2
2063,691,12,0
2064,691,129,1
2065,691,175,2
2066,692,13,0
2067,692,131,1
2068,692,14,2
2069,693,13,0
2070,693,3,1
2071,693,18,2
2072,694,13,0
2073,694,0,1
2074,694,35,2
2075,695,13,0
2076,695,3,1
2077,695,36,2
2078,696,13,0
2079,696,135,1
2080,696,39,2
2081,697,13,0
2082,697,3,1
2083,697,42,2
2084,698,13,0
2085,698,142,1
2086,698,53,2
2087,699,13,0
2088,699,3,1
2089,699,58,2
2090,700,13,0
2091,700,142,1
2092,700,73,2
2093,701,13,0
2094,701,142,1
2095,701,78,2
2096,702,13,0
2097,702,0,1
2098,702,79,2
2099,703,13,0
2100,703,131,1
2101,703,91,2
2102,704,13,0
2103,704,143,1
2104,704,95,2
2105,705,13,0
2106,705,143,1
2107,705,96,2
2108,706,13,0
2109,706,144,1
2110,706,100,2
2111,707,13,0
2112,707,148,1
2113,707,103,2
2114,708,13,0
2115,708,0,1
2116,708,107,2
2117,709,13,0
2118,709,0,1
2119,709,112,2
2120,710,13,0
2121,710,135,1
2122,710,114,2
2123,711,13,0
2124,711,18,1
2125,711,120,2
2126,712,13,0
2127,712,3,1
2128,712,128,2
2129,713,13,0
2130,713,3,1
2131,713,131,2
2132,714,13,0
2133,714,135,1
2134,714,133,2
2135,715,13,0
2136,715,142,1
2137,715,144,2
2138,716,13,0
2139,716,0,1
2140,716,145,2
2141,717,13,0
2142,717,18,1
2143,717,149,2
2144,718,13,0
2145,718,0,1
2146,718,150,2
2147,719,13,0
2148,719,135,1
2149,719,152,2
2150,720,13,0
2151,720,3,1
2152,720,153,2
2153,721,13,0
2154,721,131,1
2155,721,156,2
2156,722,13,0
2157,722,8,1
2158,722,164,2
2159,723,13,0
2160,723,131,1
2161,723,175,2
2162,724,13,0
2163,724,143,1
2164,724,176,2
2165,725,13,0
2166,725,0,1
2167,725,177,2
2168,726,13,0
2169,726,144,1
2170,726,179,2
2171,727,14,0
2172,727,36,1
2173,727,16,2
2174,728,14,0
2175,728,137,1
2176,728,20,2
2177,729,14,0
2178,729,131,1
2179,729,21,2
2180,730,14,0
2181,730,141,1
2182,730,23,2
2183,731,14,0
2184,731,139,1
2185,731,24,2
2186,732,14,0
2187,732,28,1
2188,732,26,2
2189,733,14,0
2190,733,134,1
2191,733,28,2
2192,734,14,0
2193,734,138,1
2194,734,29,2
2195,735,14,0
2196,735,23,1
2197,735,30,2
2198,736,14,0
2199,736,138,1
2200,736,31,2
2201,737,14,0
2202,737,138,1
2203,737,32,2
2204,738,14,0
2205,738,10,1
2206,738,33,2
2207,739,14,0
2208,739,137,1
2209,739,34,2
2210,740,14,0
2211,740,131,1
2212,740,35,2
2213,741,14,0
2214,741,150,1
2215,741,38,2
2216,742,14,0
2217,742,134,1
2218,742,40,2
2219,743,14,0
2220,743,10,1
2221,743,45,2
2222,744,14,0
2223,744,139,1
2224,744,46,2
2225,745,14,0
2226,745,28,1
2227,745,47,2
2228,746,14,0
2229,746,134,1
2230,746,49,2
2231,747,14,0
2232,747,138,1
2233,747,50,2
2234,748,14,0
2235,748,131,1
2236,748,56,2
2237,749,14,0
2238,749,131,1
2239,749,59,2
2240,750,14,0
2241,750,141,1
2242,750,63,2
2243,751,14,0
2244,751,139,1
2245,751,70,2
2246,752,14,0
2247,752,134,1
2248,752,76,2
2249,753,14,0
2250,753,131,1
2251,753,77,2
2252,754,14,0
2253,754,134,1
2254,754,79,2
2255,755,14,0
2256,755,131,1
2257,755,80,2
2258,756,14,0
2259,756,138,1
2260,756,84,2
2261,757,14,0
2262,757,36,1
2263,757,87,2
2264,758,14,0
2265,758,22,1
2266,758,96,2
2267,759,14,0
2268,759,35,1
2269,759,99,2
2270,760,14,0
2271,760,141,1
2272,760,100,2
2273,761,14,0
2274,761,137,1
2275,761,107,2
2276,762,14,0
2277,762,138,1
2278,762,110,2
2279,763,14,0
2280,763,137,1
2281,763,111,2
2282,764,14,0
2283,764,138,1
2284,764,116,2
2285,765,14,0
2286,765,131,1
2287,765,119,2
2288,766,14,0
2289,766,138,1
2290,766,120,2
2291,767,14,0
2292,767,141,1
2293,767,127,2
2294,768,14,0
2295,768,138,1
2296,768,128,2
2297,769,14,0
2298,769,25,1
2299,769,130,2
2300,770,14,0
2301,770,134,1
2302,771,14,0
2303,771,139,1
2304,771,148,2
2305,772,14,0
2306,772,10,1
2307,772,149,2
2308,773,14,0
2309,773,131,1
2310,773,151,2
2311,774,14,0
2312,774,137,1
2313,774,153,2
2314,775,14,0
2315,775,137,1
2316,775,154,2
2317,776,14,0
2318,776,137,1
2319,776,155,2
2320,777,14,0
2321,777,10,1
2322,777,157,2
2323,778,14,0
2324,778,134,1
2325,778,158,2
2326,779,14,0
2327,779,138,1
2328,779,163,2
2329,780,14,0
2330,780,10,1
2331,780,164,2
2332,781,14,0
2333,781,134,1
2334,781,165,2
2335,782,14,0
2336,782,131,1
2337,782,169,2
2338,783,14,0
2339,783,138,1
2340,783,174,2
2341,784,14,0
2342,784,137,1
2343,784,178,2
2344,785,15,0
2345,785,147,1
2346,785,23,2
2347,786,15,0
2348,786,139,1
2349,786,24,2
2350,787,15,0
2351,787,8,1
2352,787,28,2
2353,788,15,0
2354,788,139,1
2355,788,29,2
2356,789,15,0
2357,789,135,1
2358,789,30,2
2359,790,15,0
2360,790,8,1
2361,790,31,2
2362,791,15,0
2363,791,135,1
2364,791,39,2
2365,792,15,0
2366,792,130,1
2367,792,40,2
2368,793,15,0
2369,793,130,1
2370,793,42,2
2371,794,15,0
2372,794,142,1
2373,794,44,2
2374,795,15,0
2375,795,145,1
2376,795,63,2
2377,796,15,0
2378,796,142,1
2379,796,69,2
2380,797,15,0
2381,797,142,1
2382,797,73,2
2383,798,15,0
2384,798,8,1
2385,798,74,2
2386,799,15,0
2387,799,8,1
2388,799,76,2
2389,800,15,0
2390,800,130,1
2391,800,78,2
2392,801,15,0
2393,801,8,1
2394,801,86,2
2395,802,15,0
2396,802,0,1
2397,802,92,2
2398,803,15,0
2399,803,135,1
2400,803,93,2
2401,804,15,0
2402,804,130,1
2403,804,97,2
2404,805,15,0
2405,805,0,1
2406,805,98,2
2407,806,15,0
2408,806,158,1
2409,806,99,2
2410,807,15,0
2411,807,139,1
2412,807,103,2
2413,808,15,0
2414,808,8,1
2415,808,105,2
2416,809,15,0
2417,809,0,1
2418,809,107,2
2419,810,15,0
2420,810,142,1
2421,810,108,2
2422,811,15,0
2423,811,154,1
2424,811,110,2
2425,812,15,0
2426,812,0,1
2427,812,111,2
2428,813,15,0
2429,813,0,1
2430,813,112,2
2431,814,15,0
2432,814,130,1
2433,814,116,2
2434,815,15,0
2435,815,0,1
2436,815,117,2
2437,816,15,0
2438,816,130,1
2439,816,121,2
2440,817,15,0
2441,817,139,1
2442,817,128,2
2443,818,15,0
2444,818,139,1
2445,818,129,2
2446,819,15,0
2447,819,130,1
2448,819,132,2
2449,820,15,0
2450,820,139,1
2451,820,136,2
2452,821,15,0
2453,821,8,1
2454,821,138,2
2455,822,15,0
2456,822,135,1
2457,822,140,2
2458,823,15,0
2459,823,142,1
2460,824,15,0
2461,824,0,1
2462,824,143,2
2463,825,15,0
2464,825,142,1
2465,825,144,2
2466,826,15,0
2467,826,0,1
2468,826,145,2
2469,827,15,0
2470,827,139,1
2471,827,149,2
2472,828,15,0
2473,828,135,1
2474,828,151,2
2475,829,15,0
2476,829,142,1
2477,829,153,2
2478,830,15,0
2479,830,0,1
2480,830,155,2
2481,831,15,0
2482,831,142,1
2483,831,157,2
2484,832,15,0
2485,832,0,1
2486,832,158,2
2487,833,15,0
2488,833,130,1
2489,833,160,2
2490,834,15,0
2491,834,130,1
2492,834,164,2
2493,835,15,0
2494,835,0,1
2495,835,165,2
2496,836,15,0
2497,836,135,1
2498,836,175,2
2499,837,16,0
2500,837,5,1
2501,837,19,2
2502,838,16,0
2503,838,31,1
2504,838,25,2
2505,839,16,0
2506,839,152,1
2507,839,26,2
2508,840,16,0
2509,840,8,1
2510,840,28,2
2511,841,16,0
2512,841,133,1
2513,841,30,2
2514,842,16,0
2515,842,1,1
2516,842,33,2
2517,843,16,0
2518,843,4,1
2519,843,34,2
2520,844,16,0
2521,844,5,1
2522,844,37,2
2523,845,16,0
2524,845,171,1
2525,845,39,2
2526,846,16,0
2527,846,152,1
2528,846,40,2
2529,847,16,0
2530,847,5,1
2531,847,41,2
2532,848,16,0
2533,848,26,1
2534,848,49,2
2535,849,16,0
2536,849,140,1
2537,849,53,2
2538,850,16,0
2539,850,4,1
2540,850,56,2
2541,851,16,0
2542,851,133,1
2543,851,61,2
2544,852,16,0
2545,852,12,1
2546,852,62,2
2547,853,16,0
2548,853,4,1
2549,853,66,2
2550,854,16,0
2551,854,160,1
2552,854,67,2
2553,855,16,0
2554,855,12,1
2555,855,70,2
2556,856,16,0
2557,856,1,1
2558,856,74,2
2559,857,16,0
2560,857,4,1
2561,857,75,2
2562,858,16,0
2563,858,4,1
2564,858,76,2
2565,859,16,0
2566,859,75,1
2567,859,84,2
2568,860,16,0
2569,860,4,1
2570,860,86,2
2571,861,16,0
2572,861,1,1
2573,861,88,2
2574,862,16,0
2575,862,4,1
2576,862,91,2
2577,863,16,0
2578,863,8,1
2579,863,98,2
2580,864,16,0
2581,864,170,1
2582,864,99,2
2583,865,16,0
2584,865,1,1
2585,865,100,2
2586,866,16,0
2587,866,4,1
2588,866,104,2
2589,867,16,0
2590,867,1,1
2591,867,106,2
2592,868,16,0
2593,868,4,1
2594,868,107,2
2595,869,16,0
2596,869,4,1
2597,869,108,2
2598,870,16,0
2599,870,1,1
2600,870,110,2
2601,871,16,0
2602,871,5,1
2603,871,113,2
2604,872,16,0
2605,872,133,1
2606,872,116,2
2607,873,16,0
2608,873,133,1
2609,873,117,2
2610,874,16,0
2611,874,5,1
2612,874,123,2
2613,875,16,0
2614,875,31,1
2615,875,124,2
2616,876,16,0
2617,876,12,1
2618,876,136,2
2619,877,16,0
2620,877,5,1
2621,877,141,2
2622,878,16,0
2623,878,5,1
2624,878,145,2
2625,879,16,0
2626,879,1,1
2627,879,151,2
2628,880,16,0
2629,880,140,1
2630,880,157,2
2631,881,16,0
2632,881,26,1
2633,881,160,2
2634,882,16,0
2635,882,133,1
2636,882,163,2
2637,883,16,0
2638,883,4,1
2639,883,164,2
2640,884,16,0
2641,884,1,1
2642,884,168,2
2643,885,16,0
2644,885,8,1
2645,885,173,2
2646,886,16,0
2647,886,5,1
2648,886,177,2
2649,887,16,0
2650,887,36,1
2651,887,178,2
2652,888,17,0
2653,888,13,1
2654,888,18,2
2655,889,17,0
2656,889,8,1
2657,889,19,2
2658,890,17,0
2659,890,130,1
2660,890,21,2
2661,891,17,0
2662,891,8,1
2663,891,22,2
2664,892,17,0
2665,892,136,1
2666,892,23,2
2667,893,17,0
2668,893,130,1
2669,893,25,2
2670,894,17,0
2671,894,136,1
2672,894,27,2
2673,895,17,0
2674,895,7,1
2675,895,31,2
2676,896,17,0
2677,896,13,1
2678,896,36,2
2679,897,17,0
2680,897,13,1
2681,897,37,2
2682,898,17,0
2683,898,130,1
2684,898,38,2
2685,899,17,0
2686,899,130,1
2687,899,40,2
2688,900,17,0
2689,900,45,1
2690,901,17,0
2691,901,21,1
2692,901,53,2
2693,902,17,0
2694,902,8,1
2695,902,55,2
2696,903,17,0
2697,903,18,1
2698,903,56,2
2699,904,17,0
2700,904,130,1
2701,904,62,2
2702,905,17,0
2703,905,13,1
2704,905,64,2
2705,906,17,0
2706,906,136,1
2707,906,66,2
2708,907,17,0
2709,907,136,1
2710,907,68,2
2711,908,17,0
2712,908,7,1
2713,908,72,2
2714,909,17,0
2715,909,8,1
2716,909,74,2
2717,910,17,0
2718,910,7,1
2719,910,76,2
2720,911,17,0
2721,911,18,1
2722,911,77,2
2723,912,17,0
2724,912,7,1
2725,912,79,2
2726,913,17,0
2727,913,8,1
2728,913,85,2
2729,914,17,0
2730,914,8,1
2731,914,87,2
2732,915,17,0
2733,915,130,1
2734,915,90,2
2735,916,17,0
2736,916,8,1
2737,916,93,2
2738,917,17,0
2739,917,7,1
2740,917,94,2
2741,918,17,0
2742,918,31,1
2743,918,95,2
2744,919,17,0
2745,919,13,1
2746,919,96,2
2747,920,17,0
2748,920,13,1
2749,920,99,2
2750,921,17,0
2751,921,31,1
2752,921,100,2
2753,922,17,0
2754,922,148,1
2755,922,103,2
2756,923,17,0
2757,923,29,1
2758,923,107,2
2759,924,17,0
2760,924,130,1
2761,924,111,2
2762,925,17,0
2763,925,8,1
2764,925,113,2
2765,926,17,0
2766,926,130,1
2767,926,116,2
2768,927,17,0
2769,927,153,1
2770,927,118,2
2771,928,17,0
2772,928,136,1
2773,928,124,2
2774,929,17,0
2775,929,148,1
2776,929,128,2
2777,930,17,0
2778,930,8,1
2779,930,131,2
2780,931,17,0
2781,931,13,1
2782,931,135,2
2783,932,17,0
2784,932,8,1
2785,932,137,2
2786,933,17,0
2787,933,136,1
2788,933,140,2
2789,934,17,0
2790,934,13,1
2791,934,144,2
2792,935,17,0
2793,935,130,1
2794,935,146,2
2795,936,17,0
2796,936,13,1
2797,936,148,2
2798,937,17,0
2799,937,130,1
2800,937,154,2
2801,938,17,0
2802,938,153,1
2803,938,158,2
2804,939,17,0
2805,939,18,1
2806,939,163,2
2807,940,17,0
2808,940,130,1
2809,940,167,2
2810,941,17,0
2811,941,136,1
2812,941,171,2
2813,942,17,0
2814,942,130,1
2815,942,173,2
2816,943,17,0
2817,943,136,1
2818,943,174,2
2819,944,17,0
2820,944,172,1
2821,944,175,2
2822,945,17,0
2823,945,153,1
2824,945,178,2
2825,946,18,0
2826,946,51,1
2827,946,19,2
2828,947,18,0
2829,947,131,1
2830,947,21,2
2831,948,18,0
2832,948,9,1
2833,948,25,2
2834,949,18,0
2835,949,13,1
2836,949,28,2
2837,950,18,0
2838,950,9,1
2839,950,29,2
2840,951,18,0
2841,951,3,1
2842,951,30,2
2843,952,18,0
2844,952,1,1
2845,952,33,2
2846,953,18,0
2847,953,3,1
2848,953,36,2
2849,954,18,0
2850,954,13,1
2851,954,37,2
2852,955,18,0
2853,955,150,1
2854,955,39,2
2855,956,18,0
2856,956,1,1
2857,956,47,2
2858,957,18,0
2859,957,1,1
2860,957,48,2
2861,958,18,0
2862,958,9,1
2863,958,49,2
2864,959,18,0
2865,959,9,1
2866,959,50,2
2867,960,18,0
2868,960,27,1
2869,960,53,2
2870,961,18,0
2871,961,131,1
2872,961,55,2
2873,962,18,0
2874,962,131,1
2875,962,56,2
2876,963,18,0
2877,963,3,1
2878,963,57,2
2879,964,18,0
2880,964,3,1
2881,964,58,2
2882,965,18,0
2883,965,1,1
2884,965,63,2
2885,966,18,0
2886,966,132,1
2887,966,73,2
2888,967,18,0
2889,967,131,1
2890,967,77,2
2891,968,18,0
2892,968,131,1
2893,968,80,2
2894,969,18,0
2895,969,132,1
2896,969,82,2
2897,970,18,0
2898,970,132,1
2899,970,84,2
2900,971,18,0
2901,971,3,1
2902,971,85,2
2903,972,18,0
2904,972,132,1
2905,972,86,2
2906,973,18,0
2907,973,131,1
2908,973,93,2
2909,974,18,0
2910,974,13,1
2911,974,102,2
2912,975,18,0
2913,975,3,1
2914,975,105,2
2915,976,18,0
2916,976,147,1
2917,976,108,2
2918,977,18,0
2919,977,132,1
2920,977,109,2
2921,978,18,0
2922,978,1,1
2923,978,111,2
2924,979,18,0
2925,979,3,1
2926,979,115,2
2927,980,18,0
2928,980,147,1
2929,980,118,2
2930,981,18,0
2931,981,1,1
2932,981,127,2
2933,982,18,0
2934,982,1,1
2935,982,128,2
2936,983,18,0
2937,983,132,1
2938,983,130,2
2939,984,18,0
2940,984,131,1
2941,984,137,2
2942,985,18,0
2943,985,1,1
2944,985,139,2
2945,986,18,0
2946,986,131,1
2947,986,146,2
2948,987,18,0
2949,987,9,1
2950,987,147,2
2951,988,18,0
2952,988,1,1
2953,988,154,2
2954,989,18,0
2955,989,150,1
2956,989,157,2
2957,990,18,0
2958,990,3,1
2959,990,159,2
2960,991,18,0
2961,991,133,1
2962,991,161,2
2963,992,18,0
2964,992,3,1
2965,992,162,2
2966,993,18,0
2967,993,1,1
2968,993,165,2
2969,994,18,0
2970,994,133,1
2971,994,166,2
2972,995,18,0
2973,995,1,1
2974,995,168,2
2975,996,18,0
2976,996,131,1
2977,996,169,2
2978,997,18,0
2979,997,1,1
2980,997,171,2
2981,998,18,0
2982,998,147,1
2983,998,173,2
2984,999,18,0
2985,999,1,1
2986,999,176,2
2987,1000,18,0
2988,1000,9,1
2989,1000,177,2
2990,1001,18,0
2991,1001,132,1
2992,1001,179,2
2993,1002,19,0
2994,1002,128,1
2995,1002,22,2
2996,1003,19,0
2997,1003,5,1
2998,1003,24,2
2999,1004,19,0
3000,1004,5,1
3001,1004,32,2
3002,1005,19,0
3003,1005,128,1
3004,1005,35,2
3005,1006,19,0
3006,1006,128,1
3007,1006,38,2
3008,1007,19,0
3009,1007,5,1
3010,1007,51,2
3011,1008,19,0
3012,1008,134,1
3013,1008,53,2
3014,1009,19,0
3015,1009,8,1
3016,1009,55,2
3017,1010,19,0
3018,1010,6,1
3019,1010,56,2
3020,1011,19,0
3021,1011,23,1
3022,1011,57,2
3023,1012,19,0
3024,1012,6,1
3025,1012,58,2
3026,1013,19,0
3027,1013,6,1
3028,1013,59,2
3029,1014,19,0
3030,1014,128,1
3031,1014,60,2
3032,1015,19,0
3033,1015,6,1
3034,1015,63,2
3035,1016,19,0
3036,1016,6,1
3037,1016,64,2
3038,1017,19,0
3039,1017,6,1
3040,1017,67,2
3041,1018,19,0
3042,1018,152,1
3043,1018,71,2
3044,1019,19,0
3045,1019,128,1
3046,1019,74,2
3047,1020,19,0
3048,1020,134,1
3049,1020,83,2
3050,1021,19,0
3051,1021,138,1
3052,1021,84,2
3053,1022,19,0
3054,1022,5,1
3055,1022,85,2
3056,1023,19,0
3057,1023,6,1
3058,1023,86,2
3059,1024,19,0
3060,1024,5,1
3061,1024,87,2
3062,1025,19,0
3063,1025,8,1
3064,1025,94,2
3065,1026,19,0
3066,1026,128,1
3067,1026,95,2
3068,1027,19,0
3069,1027,143,1
3070,1027,96,2
3071,1028,19,0
3072,1028,134,1
3073,1028,98,2
3074,1029,19,0
3075,1029,128,1
3076,1029,100,2
3077,1030,19,0
3078,1030,128,1
3079,1030,107,2
3080,1031,19,0
3081,1031,128,1
3082,1031,108,2
3083,1032,19,0
3084,1032,5,1
3085,1032,113,2
3086,1033,19,0
3087,1033,8,1
3088,1033,122,2
3089,1034,19,0
3090,1034,5,1
3091,1034,123,2
3092,1035,19,0
3093,1035,134,1
3094,1035,125,2
3095,1036,19,0
3096,1036,128,1
3097,1037,19,0
3098,1037,160,1
3099,1037,130,2
3100,1038,19,0
3101,1038,128,1
3102,1038,144,2
3103,1039,19,0
3104,1039,128,1
3105,1039,148,2
3106,1040,19,0
3107,1040,5,1
3108,1040,150,2
3109,1041,19,0
3110,1041,6,1
3111,1041,152,2
3112,1042,19,0
3113,1042,5,1
3114,1042,153,2
3115,1043,19,0
3116,1043,5,1
3117,1043,154,2
3118,1044,19,0
3119,1044,6,1
3120,1044,156,2
3121,1045,19,0
3122,1045,6,1
3123,1045,160,2
3124,1046,19,0
3125,1046,138,1
3126,1046,161,2
3127,1047,19,0
3128,1047,6,1
3129,1047,166,2
3130,1048,19,0
3131,1048,5,1
3132,1048,168,2
3133,1049,19,0
3134,1049,128,1
3135,1049,170,2
3136,1050,19,0
3137,1050,22,1
3138,1050,179,2
3139,1051,20,0
3140,1051,3,1
3141,1051,23,2
3142,1052,20,0
3143,1052,11,1
3144,1052,24,2
3145,1053,20,0
3146,1053,149,1
3147,1053,26,2
3148,1054,20,0
3149,1054,2,1
3150,1054,30,2
3151,1055,20,0
3152,1055,3,1
3153,1055,33,2
3154,1056,20,0
3155,1056,3,1
3156,1056,36,2
3157,1057,20,0
3158,1057,142,1
3159,1057,40,2
3160,1058,20,0
3161,1058,140,1
3162,1058,41,2
3163,1059,20,0
3164,1059,11,1
3165,1059,46,2
3166,1060,20,0
3167,1060,3,1
3168,1060,48,2
3169,1061,20,0
3170,1061,140,1
3171,1061,50,2
3172,1062,20,0
3173,1062,140,1
3174,1062,53,2
3175,1063,20,0
3176,1063,3,1
3177,1063,59,2
3178,1064,20,0
3179,1064,2,1
3180,1064,60,2
3181,1065,20,0
3182,1065,150,1
3183,1065,65,2
3184,1066,20,0
3185,1066,2,1
3186,1066,68,2
3187,1067,20,0
3188,1067,140,1
3189,1067,70,2
3190,1068,20,0
3191,1068,137,1
3192,1068,74,2
3193,1069,20,0
3194,1069,137,1
3195,1069,92,2
3196,1070,20,0
3197,1070,2,1
