2191,911,True,2021-06-16 16:53:40,0:27:00
2192,224,False,2015-12-20 07:38:33,0:42:00
2193,863,True,2021-05-06 12:48:13,0:23:00
2194,196,False,2022-12-02 08:57:31,0:38:00
2195,551,True,2012-05-26 02:40:55,0:05:00
2196,203,False,2015-11-23 17:51:16,0:24:00
2197,127,True,2020-02-24 19:05:10,0:08:00
2198,815,True,2017-05-30 21:24:10,0:35:00
2199,49,True,2012-10-01 17:55:26,0:37:00
2200,655,True,2022-01-09 12:38:55,0:20:00
2201,499,False,2021-11-13 10:46:26,0:13:00
2202,38,True,2019-06-18 07:30:56,0:34:00
2203,575,True,2023-05-18 11:15:54,0:39:00
2204,484,False,2022-07-24 13:01:11,0:32:00
2205,650,True,2015-04-22 19:23:47,0:17:00
2206,903,False,2015-02-07 01:44:17,0:25:00
2207,792,True,2016-12-28 13:15:51,0:07:00
2208,164,True,2020-11-14 21:06:38,0:36:00
2209,577,False,2020-02-22 04:47:02,0:31:00
2210,819,True,2020-10-14 23:46:27,0:40:00
2211,333,False,2022-10-24 10:19:50,0:17:00
2212,770,True,2019-07-12 16:57:39,0:37:00
2213,307,False,2013-05-27 11:20:08,0:38:00
2214,252,False,2022-02-07 23:37:38,0:08:00
2215,781,False,2018-03-16 03:42:56,0:45:00
2216,537,True,2021-08-08 03:44:37,0:33:00
2217,22,False,2015-10-17 05:51:01,0:37:00
2218,972,False,2011-03-21 12:56:16,0:14:00
2219,983,True,2023-05-11 16:47:17,0:21:00
2220,66,True,2018-06-09 05:51:52,0:42:00
2221,816,False,2014-08-16 17:40:25,0:12:00
2222,57,True,2021-10-14 08:42:44,0:30:00
2223,265,True,2019-04-22 00:36:13,0:05:00
2224,510,True,2020-12-30 10:48:07,0:07:00
2225,518,False,2016-09-28 00:35:47,0:21:00
2226,33,False,2017-08-19 23:36:19,0:13:00
2227,79,True,2019-06-26 20:25:39,0:26:00
2228,247,True,2022-09-21 10:52:21,0:41:00
2229,467,True,2012-10-27 14:21:02,0:38:00
2230,761,True,2020-03-27 02:27:28,0:28:00
2231,798,False,2010-07-20 04:43:25,0:17:00
2232,309,True,2013-08-13 20:59:09,0:05:00
2233,993,True,2011-09-19 13:43:03,0:05:00
2234,823,True,2019-02-17 22:19:00,0:30:00
2235,906,True,2015-03-03 06:43:47,0:08:00
2236,718,False,2022-01-08 23:01:42,0:32:00
2237,553,False,2014-05-17 20:45:01,0:08:00
2238,268,False,2015-06-14 19:54:07,0:43:00
2239,759,False,2015-03-06 18:55:43,0:27:00
2240,636,False,2021-08-02 12:57:21,0:08:00
2241,247,False,2022-03-12 06:48:01,0:20:00
2242,875,False,2012-04-27 16:04:32,0:05:00
2243,246,True,2011-05-04 09:51:35,0:40:00
2244,548,False,2021-11-23 14:43:34,0:25:00
2245,560,False,2022-03-25 11:00:19,0:25:00
2246,74,True,2022-10-16 18:12:27,0:15:00
2247,352,True,2014-04-09 05:14:02,0:39:00
2248,715,False,2012-06-20 06:40:25,0:32:00
2249,820,True,2019-03-19 00:04:23,0:40:00
2250,315,True,2010-01-06 09:51:45,0:32:00
2251,238,False,2018-11-28 17:52:55,0:23:00
2252,38,False,2020-02-08 09:44:15,0:10:00
2253,551,False,2017-05-26 16:00:04,0:15:00
2254,910,False,2011-03-07 15:31:21,0:13:00
2255,844,True,2011-03-05 17:31:25,0:22:00
2256,840,False,2013-03-26 11:34:57,0:06:00
2257,564,False,2012-10-02 13:38:38,0:40:00
2258,710,False,2018-07-20 15:23:58,0:42:00
2259,960,False,2019-06-29 18:04:03,0:27:00
2260,240,False,2014-02-28 04:51:50,0:25:00
2261,948,True,2019-01-25 18:20:26,0:15:00
2262,623,False,2012-08-22 04:54:52,0:43:00
2263,599,False,2022-05-16 19:52:11,0:09:00
2264,72,False,2023-05-25 09:59:58,0:37:00
2265,246,True,2015-09-16 01:17:04,0:26:00
2266,814,True,2010-09-03 22:55:01,0:28:00
2267,853,True,2021-01-21 08:29:44,0:20:00
2268,797,True,2012-10-17 09:55:48,0:31:00
2269,824,False,2016-08-23 02:10:37,0:28:00
2270,18,True,2014-03-21 01:02:55,0:33:00
2271,749,True,2017-12-23 18:44:35,0:19:00
2272,174,False,2016-10-31 12:06:35,0:05:00
2273,619,True,2023-06-03 21:37:13,0:36:00
2274,220,False,2023-01-27 13:19:18,0:34:00
2275,676,True,2020-06-23 21:22:51,0:11:00
2276,470,True,2020-08-21 11:45:43,0:37:00
2277,68,True,2018-02-26 06:48:36,0:16:00
2278,727,True,2016-03-25 20:23:14,0:39:00
2279,821,False,2020-06-15 12:34:48,0:34:00
2280,82,True,2014-11-10 05:17:19,0:06:00
2281,583,False,2019-03-19 22:43:00,0:12:00
2282,988,True,2015-11-25 10:18:59,0:29:00
2283,557,True,2021-01-24 09:31:01,0:38:00
2284,133,True,2016-12-31 13:01:29,0:33:00
2285,279,True,2020-12-14 10:08:08,0:29:00
2286,677,True,2015-05-15 06:20:38,0:17:00
2287,258,False,2013-08-12 09:15:11,0:22:00
2288,950,False,2013-08-04 21:08:29,0:30:00
2289,589,False,2011-01-13 00:09:25,0:35:00
2290,181,True,2013-06-17 21:56:42,0:43:00
2291,522,True,2010-01-12 05:00:49,0:17:00
2292,327,True,2015-11-09 14:54:36,0:28:00
2293,170,False,2012-08-27 16:02:13,0:15:00
2294,453,False,2013-05-15 23:35:05,0:17:00
2295,946,False,2020-12-11 10:13:15,0:13:00
2296,439,True,2010-05-21 04:27:42,0:30:00
2297,589,False,2017-05-03 11:10:19,0:30:00
2298,83,True,2011-02-27 23:18:14,0:32:00
2299,354,False,2016-10-01 20:26:31,0:11:00
2300,853,True,2015-06-30 14:22:50,0:42:00
2301,942,False,2023-01-16 09:31:20,0:13:00
2302,979,True,2018-06-01 18:23:03,0:13:00
2303,77,True,2015-11-09 02:34:58,0:35:00
2304,678,False,2013-01-08 01:32:18,0:35:00
2305,538,False,2023-04-22 05:00:13,0:10:00
2306,501,True,2019-12-19 15:54:11,0:05:00
2307,495,True,2012-12-17 19:47:44,0:28:00
2308,833,False,2012-01-23 19:47:07,0:35:00
2309,523,True,2014-06-24 21:49:32,0:22:00
2310,446,False,2022-01-15 16:04:39,0:40:00
2311,658,True,2011-07-21 08:42:59,0:28:00
2312,469,True,2010-01-21 05:50:07,0:35:00
2313,249,False,2019-12-03 17:56:31,0:44:00
2314,931,True,2014-11-13 10:13:29,0:32:00
2315,988,True,2022-05-16 19:30:00,0:15:00
2316,246,True,2018-11-20 06:45:20,0:09:00
2317,292,False,2011-04-14 10:22:57,0:27:00
2318,527,True,2012-08-02 15:37:10,0:19:00
2319,22,True,2021-08-29 07:54:48,0:21:00
2320,51,True,2018-11-06 17:06:13,0:31:00
2321,969,False,2022-09-15 00:56:08,0:18:00
2322,718,True,2010-10-15 12:19:45,0:19:00
2323,497,False,2017-04-09 11:33:39,0:12:00
2324,482,False,2022-03-20 05:55:03,0:11:00
2325,375,False,2011-04-21 21:02:32,0:34:00
2326,119,True,2017-04-14 14:04:02,0:24:00
2327,396,True,2016-05-18 19:33:53,0:08:00
2328,995,True,2014-06-10 03:15:24,0:22:00
2329,660,True,2021-06-11 19:08:15,0:31:00
2330,427,True,2014-12-08 14:16:16,0:18:00
2331,421,False,2017-07-03 17:21:53,0:24:00
2332,15,True,2018-04-17 08:49:01,0:09:00
2333,153,False,2018-10-03 12:12:03,0:34:00
2334,244,True,2023-02-02 12:18:46,0:36:00
2335,269,True,2010-02-21 03:11:59,0:20:00
2336,735,False,2013-07-15 06:58:45,0:23:00
2337,970,False,2012-10-16 08:33:43,0:29:00
2338,151,True,2017-08-28 23:11:19,0:35:00
2339,825,False,2016-06-29 23:02:19,0:17:00
2340,756,True,2012-04-11 16:44:40,0:05:00
2341,265,False,2014-06-22 20:09:22,0:06:00
2342,313,False,2021-01-12 04:15:45,0:42:00
2343,268,False,2022-10-05 11:13:47,0:32:00
2344,235,True,2018-03-27 21:27:18,0:12:00
2345,227,False,2019-07-22 09:15:49,0:40:00
2346,276,False,2010-10-07 04:57:31,0:41:00
2347,617,False,2015-07-31 06:34:40,0:40:00
2348,663,True,2011-06-23 11:19:54,0:07:00
2349,865,False,2015-07-27 17:53:47,0:37:00
2350,653,False,2013-01-29 15:42:22,0:22:00
2351,724,False,2013-12-16 13:03:04,0:34:00
2352,105,True,2014-08-17 20:30:28,0:07:00
2353,993,True,2013-11-13 22:31:23,0:35:00
2354,279,True,2014-06-27 08:35:11,0:37:00
2355,690,False,2013-12-04 03:16:34,0:25:00
2356,886,True,2014-12-13 11:53:24,0:34:00
2357,653,True,2018-07-05 09:33:22,0:05:00
2358,295,False,2021-05-14 12:02:01,0:09:00
2359,168,False,2016-01-15 16:56:47,0:42:00
2360,414,False,2017-07-22 02:48:38,0:15:00
2361,706,True,2022-11-29 16:49:28,0:18:00
2362,830,True,2013-03-07 01:44:54,0:23:00
2363,878,False,2022-05-08 14:21:01,0:41:00
2364,294,False,2021-11-29 21:54:18,0:42:00
2365,197,True,2017-03-06 14:49:22,0:22:00
2366,371,True,2013-12-28 08:56:42,0:08:00
2367,164,True,2021-01-11 05:19:32,0:41:00
2368,982,True,2010-09-18 17:14:57,0:23:00
2369,298,False,2011-06-22 07:38:35,0:09:00
2370,5,False,2018-07-21 18:51:35,0:41:00
2371,33,True,2013-10-03 05:10:15,0:11:00
2372,384,True,2022-07-23 07:01:29,0:12:00
2373,504,False,2021-02-05 18:00:14,0:35:00
2374,531,False,2020-05-27 21:06:13,0:24:00
2375,139,True,2017-09-27 08:40:44,0:15:00
2376,225,True,2011-03-19 19:07:50,0:34:00
2377,759,True,2010-01-07 14:20:08,0:05:00
2378,759,False,2020-11-18 06:43:21,0:11:00
2379,180,True,2010-10-11 22:42:23,0:25:00
2380,728,True,2017-08-25 13:03:48,0:06:00
2381,66,True,2016-08-23 08:11:46,0:39:00
2382,378,False,2011-11-12 02:52:32,0:17:00
2383,23,True,2018-07-15 02:26:31,0:21:00
2384,243,False,2018-06-16 02:13:50,0:35:00
2385,379,True,2015-11-18 21:32:13,0:40:00
2386,652,True,2015-09-15 02:47:24,0:21:00
2387,30,False,2011-01-14 01:12:10,0:24:00
2388,605,False,2021-08-30 03:33:30,0:10:00
2389,76,True,2021-12-13 02:54:18,0:26:00
2390,224,True,2023-05-09 21:27:20,0:30:00
2391,688,False,2021-01-22 09:42:57,0:34:00
2392,114,True,2017-06-21 16:20:02,0:21:00
2393,530,True,2016-03-17 07:11:16,0:43:00
2394,437,False,2021-12-24 03:14:41,0:18:00
2395,363,True,2019-03-07 17:11:51,0:21:00
2396,908,True,2016-06-24 01:25:08,0:09:00
2397,703,False,2019-04-07 22:26:38,0:38:00
2398,431,False,2013-07-27 14:27:36,0:35:00
2399,857,True,2018-02-14 14:02:51,0:38:00
2400,454,True,2017-08-08 11:14:00,0:11:00
2401,186,True,2021-01-10 20:07:08,0:05:00
2402,198,False,2020-05-03 12:24:14,0:36:00
2403,271,False,2012-09-15 06:26:17,0:29:00
2404,727,True,2016-05-30 13:39:34,0:20:00
2405,56,False,2010-09-04 22:49:12,0:32:00
2406,201,False,2019-06-17 00:40:29,0:38:00
2407,663,False,2017-04-10 22:29:38,0:39:00
2408,476,False,2020-10-23 07:25:11,0:27:00
2409,678,True,2010-02-15 15:00:15,0:29:00
2410,319,False,2016-09-06 17:22:15,0:07:00
2411,658,True,2010-06-19 12:24:22,0:37:00
2412,682,False,2020-12-08 22:06:51,0:44:00
2413,705,False,2014-05-10 19:31:26,0:29:00
2414,34,False,2018-12-19 23:04:46,0:15:00
2415,320,False,2013-05-02 11:44:05,0:41:00
2416,538,True,2012-02-25 11:49:40,0:40:00
2417,868,False,2021-12-21 22:08:43,0:22:00
2418,955,True,2019-03-12 16:07:08,0:20:00
2419,262,False,2019-12-30 23:13:59,0:27:00
2420,125,True,2019-03-06 16:22:06,0:13:00
2421,416,True,2022-05-09 06:05:47,0:35:00
2422,836,True,2015-07-10 21:14:22,0:35:00
2423,654,False,2019-06-03 02:33:43,0:30:00
2424,980,True,2011-06-23 17:43:55,0:29:00
2425,422,False,2021-07-07 09:25:11,0:15:00
2426,210,True,2014-07-14 21:56:59,0:30:00
2427,844,False,2012-12-12 10:41:26,0:08:00
2428,352,False,2019-01-08 17:05:48,0:05:00
2429,601,True,2018-02-23 00:17:48,0:13:00
2430,230,False,2018-04-26 08:10:33,0:34:00
2431,491,True,2013-06-21 12:30:02,0:27:00
2432,646,True,2021-11-28 07:41:32,0:12:00
2433,957,False,2015-03-11 04:58:54,0:40:00
2434,304,False,2012-02-14 22:07:48,0:38:00
2435,659,True,2021-07-16 01:20:45,0:14:00
2436,323,False,2011-06-19 15:21:25,0:25:00
2437,472,False,2022-05-28 00:15:54,0:21:00
2438,695,False,2015-02-02 21:13:20,0:23:00
2439,119,True,2020-07-12 18:35:00,0:34:00
2440,357,True,2014-02-25 02:43:35,0:19:00
2441,178,False,2022-11-18 20:01:28,0:12:00
2442,884,False,2017-11-25 11:51:43,0:27:00
2443,166,False,2014-08-16 15:58:27,0:07:00
2444,263,True,2018-10-25 03:23:12,0:27:00
2445,435,True,2016-12-23 09:36:11,0:27:00
2446,840,False,2017-06-18 05:36:45,0:44:00
2447,748,True,2015-05-29 10:09:14,0:45:00
2448,648,True,2011-11-11 05:37:05,0:32:00
2449,810,False,2016-12-30 03:04:52,0:44:00
2450,260,True,2010-12-24 14:20:29,0:05:00
2451,837,False,2010-03-26 22:33:54,0:27:00
2452,846,False,2022-02-01 13:08:51,0:21:00
2453,371,False,2013-07-14 04:51:04,0:34:00
2454,51,False,2021-01-08 06:32:40,0:23:00
2455,47,True,2022-12-26 01:23:03,0:24:00
2456,625,True,2017-04-29 12:56:34,0:35:00
2457,881,True,2010-02-26 16:18:07,0:24:00
2458,278,False,2018-10-16 21:34:22,0:37:00
2459,182,False,2017-10-23 16:17:44,0:09:00
2460,475,True,2014-05-20 21:47:09,0:17:00
2461,693,True,2016-03-02 12:06:42,0:33:00
2462,347,True,2016-01-25 05:28:46,0:19:00
2463,907,False,2020-03-27 04:47:50,0:27:00
2464,360,True,2016-01-14 06:05:50,0:27:00
2465,200,False,2021-10-04 21:15:32,0:14:00
2466,623,True,2010-09-27 19:37:29,0:43:00
2467,36,False,2016-04-01 14:28:59,0:39:00
2468,810,True,2011-04-20 06:06:05,0:07:00
2469,83,False,2010-10-27 09:18:52,0:12:00
2470,454,False,2019-09-02 16:51:07,0:08:00
2471,980,True,2010-04-03 02:39:20,0:05:00
2472,957,True,2015-12-20 15:10:29,0:45:00
2473,21,True,2017-10-21 20:44:10,0:23:00
2474,408,False,2013-04-24 03:39:59,0:32:00
2475,757,True,2014-01-03 12:28:30,0:37:00
2476,52,False,2016-06-06 23:42:22,0:28:00
2477,329,False,2010-05-05 03:14:30,0:33:00
2478,683,False,2012-12-16 04:22:01,0:32:00
2479,370,False,2013-10-24 08:57:32,0:15:00
2480,124,False,2013-11-22 03:32:51,0:36:00
2481,966,False,2022-07-19 12:34:32,0:14:00
2482,498,True,2017-01-05 05:30:58,0:15:00
2483,23,False,2010-06-26 04:39:24,0:33:00
2484,946,True,2011-08-10 12:08:40,0:27:00
2485,415,True,2022-03-07 14:19:31,0:33:00
2486,142,True,2016-05-16 13:22:39,0:36:00
2487,199,True,2021-12-07 12:33:50,0:06:00
2488,927,False,2018-08-08 04:45:27,0:28:00
2489,400,False,2020-06-23 02:14:00,0:24:00
2490,812,False,2016-04-23 23:45:08,0:42:00
2491,283,False,2016-02-11 04:01:22,0:33:00
2492,877,False,2022-02-16 07:29:33,0:33:00
2493,988,False,2014-03-07 21:17:30,0:15:00
2494,372,True,2013-11-18 02:07:25,0:05:00
2495,769,False,2015-11-02 12:07:41,0:31:00
2496,610,True,2012-03-23 17:10:08,0:25:00
2497,509,True,2016-06-25 10:41:53,0:11:00
2498,306,False,2011-08-06 19:07:58,0:21:00
2499,632,True,2013-07-19 03:15:44,0:28:00
2500,923,False,2017-10-30 08:10:45,0:05:00
2501,600,True,2011-03-14 23:49:11,0:35:00
2502,266,False,2015-06-30 23:54:28,0:06:00
2503,379,True,2018-09-30 05:21:45,0:13:00
2504,878,True,2012-05-07 06:04:16,0:25:00
2505,904,False,2020-07-11 02:09:04,0:19:00
2506,730,True,2015-09-15 03:47:04,0:13:00
2507,882,True,2013-05-15 04:45:49,0:08:00
2508,325,True,2018-07-25 21:12:41,0:27:00
2509,984,True,2012-08-06 01:11:23,0:33:00
2510,525,True,2010-09-07 21:27:10,0:17:00
2511,525,True,2020-11-13 01:06:31,0:41:00
2512,113,True,2015-10-01 13:09:19,0:40:00
2513,331,True,2010-08-31 16:21:58,0:10:00
2514,690,True,2012-08-26 08:25:54,0:23:00
2515,206,True,2022-06-07 08:29:11,0:16:00
2516,629,False,2017-11-05 18:38:43,0:23:00
2517,444,True,2021-06-17 20:56:21,0:38:00
2518,351,True,2011-09-09 05:00:43,0:26:00
2519,821,True,2016-01-11 04:50:46,0:31:00
2520,12,False,2020-12-26 05:14:42,0:07:00
2521,612,False,2012-08-08 04:30:21,0:06:00
2522,87,False,2011-05-17 14:38:58,0:25:00
2523,684,True,2020-07-15 14:27:36,0:39:00
2524,827,False,2021-07-10 21:44:17,0:39:00
2525,346,True,2013-03-10 15:22:55,0:24:00
2526,170,False,2013-07-29 15:41:39,0:31:00
2527,438,False,2012-11-20 06:42:20,0:38:00
2528,993,False,2022-01-12 11:46:21,0:25:00
2529,359,True,2012-12-10 03:50:50,0:34:00
2530,890,True,2019-06-08 08:06:56,0:17:00
2531,663,True,2010-05-26 19:57:26,0:32:00
2532,601,False,2013-07-07 05:45:51,0:24:00
2533,299,True,2017-07-15 17:09:14,0:36:00
2534,150,True,2022-12-14 05:56:08,0:34:00
2535,940,True,2014-09-28 13:16:23,0:43:00
2536,353,False,2013-03-21 21:08:08,0:17:00
2537,895,True,2018-07-13 22:48:28,0:08:00
2538,200,True,2017-07-01 12:29:00,0:19:00
2539,492,True,2021-12-27 00:53:47,0:13:00
2540,311,False,2019-09-26 17:28:27,0:42:00
2541,176,True,2020-10-06 13:23:51,0:17:00
2542,144,False,2017-06-14 01:59:22,0:45:00
2543,779,True,2022-11-20 20:19:01,0:11:00
2544,831,False,2015-03-26 00:16:39,0:23:00
2545,896,False,2019-08-02 09:34:55,0:10:00
2546,288,False,2010-01-03 05:48:11,0:13:00
2547,135,True,2016-12-25 08:58:39,0:32:00
2548,627,False,2018-03-02 07:46:50,0:16:00
2549,27,False,2012-02-26 04:13:20,0:45:00
2550,467,True,2011-07-16 08:18:50,0:40:00
2551,899,True,2018-09-26 22:52:27,0:45:00
2552,577,True,2011-05-10 15:39:21,0:27:00
2553,293,False,2014-10-20 09:19:28,0:40:00
2554,639,True,2019-12-31 06:03:21,0:42:00
2555,954,True,2021-04-22 11:07:30,0:07:00
2556,205,True,2021-05-29 04:11:08,0:15:00
2557,975,True,2012-07-03 14:10:30,0:14:00
2558,102,False,2018-10-12 12:27:29,0:24:00
2559,665,False,2017-09-26 10:00:35,0:26:00
2560,290,True,2017-02-12 07:26:21,0:22:00
2561,450,False,2018-04-14 10:00:37,0:45:00
2562,520,False,2010-12-31 12:29:52,0:38:00
2563,571,True,2019-02-01 21:11:18,0:44:00
2564,790,False,2010-09-06 15:00:05,0:41:00
2565,558,True,2019-12-07 19:27:21,0:22:00
2566,565,False,2020-11-09 12:06:39,0:24:00
2567,699,True,2017-07-08 02:58:00,0:34:00
2568,893,True,2017-07-10 03:04:36,0:28:00
2569,142,False,2014-04-16 00:10:24,0:08:00
2570,35,False,2015-12-20 17:18:06,0:39:00
2571,727,False,2015-11-01 18:13:52,0:27:00
2572,236,True,2011-12-27 16:36:36,0:07:00
2573,267,False,2010-08-11 08:44:53,0:28:00
2574,101,False,2016-03-22 04:35:46,0:25:00
2575,804,False,2023-01-22 09:40:03,0:29:00
2576,528,False,2014-11-29 21:05:54,0:44:00
2577,110,False,2020-05-24 02:47:15,0:27:00
2578,930,True,2012-01-09 11:27:34,0:42:00
2579,732,False,2017-03-31 09:04:19,0:10:00
2580,224,False,2010-08-27 05:40:12,0:34:00
2581,104,True,2010-06-07 01:35:50,0:40:00
2582,639,True,2015-04-06 20:00:58,0:25:00
2583,170,True,2018-12-27 14:34:43,0:23:00
2584,486,True,2015-06-10 05:43:03,0:31:00
2585,76,False,2021-12-07 02:43:48,0:42:00
2586,154,True,2018-02-27 11:15:10,0:20:00
2587,288,True,2017-08-14 19:13:47,0:31:00
2588,77,False,2018-12-02 21:47:22,0:12:00
2589,763,True,2011-01-13 21:38:55,0:28:00
2590,535,True,2017-08-27 05:32:59,0:23:00
2591,874,True,2012-11-19 16:43:07,0:44:00
2592,898,False,2019-05-06 18:38:30,0:41:00
2593,95,False,2016-08-12 22:36:10,0:45:00
2594,698,False,2017-10-20 05:47:10,0:18:00
2595,892,False,2016-11-17 02:26:01,0:39:00
2596,350,False,2011-01-23 01:28:35,0:17:00
2597,456,True,2017-02-27 21:10:48,0:09:00
2598,834,False,2019-04-12 13:28:59,0:30:00
2599,123,False,2023-04-20 17:02:53,0:30:00
2600,640,False,2015-06-25 00:51:33,0:13:00
2601,922,False,2010-08-25 13:51:32,0:10:00
2602,287,True,2021-10-15 13:15:02,0:28:00
2603,441,True,2017-07-09 13:02:03,0:21:00
2604,529,False,2010-02-17 09:21:44,0:36:00
2605,427,True,2016-06-21 03:01:44,0:27:00
2606,938,False,2015-05-09 08:04:49,0:44:00
2607,711,True,2012-06-03 05:45:24,0:15:00
2608,834,True,2019-03-18 11:32:29,0:33:00
2609,329,False,2015-05-15 03:37:52,0:29:00
2610,37,False,2015-12-02 14:05:58,0:37:00
2611,296,True,2013-02-06 17:04:44,0:40:00
2612,133,False,2020-12-06 23:33:47,0:22:00
2613,781,False,2019-04-07 10:38:32,0:44:00
2614,666,False,2021-12-02 11:33:31,0:41:00
2615,838,False,2020-11-27 02:22:17,0:31:00
2616,32,True,2016-02-01 17:10:02,0:17:00
2617,640,False,2022-04-26 12:00:31,0:25:00
2618,661,True,2017-05-06 07:00:29,0:32:00
2619,85,False,2013-10-25 16:45:06,0:31:00
2620,935,True,2022-02-18 10:15:51,0:29:00
2621,228,False,2014-08-08 00:28:24,0:14:00
2622,69,False,2010-12-13 17:06:39,0:30:00
2623,165,True,2012-10-01 04:24:29,0:25:00
2624,471,True,2017-07-11 16:08:49,0:16:00
2625,403,False,2012-02-02 14:28:00,0:41:00
2626,516,False,2018-10-16 06:10:59,0:13:00
2627,626,False,2011-09-18 21:23:39,0:28:00
2628,998,False,2017-01-31 17:07:01,0:12:00
2629,461,True,2016-11-05 12:33:47,0:21:00
2630,560,False,2018-06-01 06:37:11,0:05:00
2631,500,True,2014-01-16 22:30:33,0:41:00
2632,199,True,2013-06-21 09:45:53,0:43:00
2633,165,False,2021-01-05 07:15:37,0:41:00
2634,968,True,2019-11-19 02:45:21,0:16:00
2635,431,True,2021-02-15 16:55:37,0:38:00
2636,985,False,2012-11-15 07:11:20,0:18:00
2637,367,False,2014-06-20 11:38:50,0:18:00
2638,588,False,2020-12-12 21:37:24,0:15:00
2639,965,True,2016-08-19 00:32:41,0:18:00
2640,49,True,2020-08-07 15:11:42,0:21:00
2641,387,True,2012-05-19 10:14:00,0:25:00
2642,355,False,2019-09-17 21:27:32,0:19:00
2643,304,True,2017-01-05 21:06:24,0:24:00
2644,977,False,2022-08-24 12:28:28,0:38:00
2645,35,True,2019-11-02 08:50:16,0:21:00
2646,688,False,2017-12-11 14:22:49,0:12:00
2647,848,True,2012-06-23 01:50:57,0:38:00
2648,880,True,2022-07-26 09:22:06,0:34:00
2649,506,True,2022-05-07 00:12:04,0:35:00
2650,453,False,2017-01-08 20:41:37,0:20:00
2651,379,True,2022-12-22 13:34:03,0:11:00
2652,819,False,2019-12-10 05:00:25,0:44:00
2653,623,True,2016-11-19 07:00:58,0:06:00
2654,37,False,2015-05-12 22:05:22,0:12:00
2655,178,False,2014-08-07 17:49:13,0:12:00
2656,728,True,2011-12-31 02:28:45,0:35:00
2657,37,False,2010-10-07 03:29:07,0:11:00
2658,3,False,2011-10-20 22:23:52,0:05:00
2659,527,False,2018-03-22 18:36:19,0:12:00
2660,907,False,2013-12-12 11:50:13,0:10:00
2661,888,False,2022-12-25 09:28:54,0:34:00
2662,295,True,2021-02-12 21:57:52,0:41:00
2663,153,True,2016-03-31 21:08:42,0:06:00
2664,292,False,2021-07-04 14:38:57,0:06:00
2665,893,True,2010-07-23 13:43:18,0:36:00
2666,284,True,2011-02-15 07:38:40,0:40:00
2667,927,True,2011-07-04 19:41:07,0:29:00
2668,912,True,2011-05-21 10:23:30,0:14:00
2669,438,False,2015-06-03 20:56:47,0:23:00
2670,569,False,2022-07-01 10:41:47,0:05:00
2671,169,False,2022-05-20 15:12:53,0:45:00
2672,282,True,2012-06-13 12:45:31,0:39:00
2673,930,False,2011-01-08 05:07:29,0:15:00
2674,885,False,2021-09-29 05:34:17,0:45:00
2675,691,False,2019-12-31 01:53:47,0:42:00
2676,167,True,2022-12-12 01:20:28,0:17:00
2677,429,True,2019-02-26 12:27:11,0:15:00
2678,223,False,2019-03-09 20:40:20,0:16:00
2679,147,True,2020-09-03 00:11:17,0:37:00
2680,180,True,2017-07-21 01:45:35,0:39:00
2681,740,True,2014-07-03 22:57:38,0:17:00
2682,162,False,2019-01-30 03:05:31,0:20:00
2683,588,True,2012-11-17 22:33:49,0:31:00
2684,219,False,2012-01-10 20:37:48,0:43:00
2685,824,True,2020-12-12 01:10:05,0:06:00
2686,556,False,2019-06-18 22:56:44,0:12:00
2687,429,True,2010-06-15 22:05:24,0:18:00
2688,826,False,2021-10-17 15:59:50,0:43:00
2689,165,True,2015-02-17 23:57:29,0:15:00
2690,492,True,2012-07-20 13:23:42,0:41:00
2691,814,False,2018-08-22 21:04:56,0:19:00
2692,467,True,2012-10-20 19:55:08,0:40:00
2693,352,False,2014-10-04 17:51:02,0:34:00
2694,51,True,2012-04-04 17:18:05,0:06:00
2695,788,False,2022-01-08 06:40:28,0:12:00
2696,569,False,2013-08-22 02:36:55,0:39:00
2697,758,False,2023-06-05 17:54:09,0:05:00
2698,714,False,2015-11-07 08:15:07,0:16:00
2699,11,True,2019-12-17 09:52:54,0:41:00
2700,464,False,2020-12-14 21:30:06,0:16:00
2701,184,False,2010-08-31 06:44:57,0:34:00
2702,448,False,2022-07-06 01:20:11,0:40:00
2703,411,True,2014-09-09 03:23:12,0:27:00
2704,6,True,2021-03-30 13:26:55,0:44:00
2705,450,True,2019-04-17 12:29:31,0:39:00
2706,871,True,2016-04-20 20:31:42,0:31:00
2707,660,True,2017-08-16 05:37:04,0:33:00
2708,494,False,2010-06-11 04:11:51,0:19:00
2709,547,True,2013-08-04 05:43:20,0:15:00
2710,649,True,2017-01-17 05:15:23,0:09:00
2711,182,False,2022-08-15 11:35:44,0:42:00
2712,244,False,2010-07-31 15:44:59,0:23:00
2713,384,True,2012-07-30 05:04:32,0:31:00
2714,107,True,2011-04-08 20:41:16,0:08:00
2715,865,False,2013-10-31 16:08:27,0:18:00
2716,644,True,2018-12-28 04:53:10,0:08:00
2717,943,False,2016-09-23 15:58:20,0:45:00
2718,399,False,2012-05-01 15:32:40,0:39:00
2719,73,False,2022-09-30 04:59:14,0:06:00
2720,817,True,2013-10-17 15:42:45,0:34:00
2721,96,False,2011-06-20 20:28:40,0:41:00
2722,851,False,2020-01-08 04:56:54,0:31:00
2723,967,False,2021-03-06 13:54:29,0:15:00
2724,300,False,2011-01-11 01:29:11,0:44:00
2725,563,False,2014-02-08 13:28:44,0:27:00
2726,338,False,2010-06-01 16:12:46,0:45:00
2727,614,False,2013-06-29 16:44:52,0:18:00
2728,735,False,2012-01-01 02:00:06,0:25:00
